ID,URL,NomFichier
195,https://www.vinatis.com/92079-fine_default/coteaux-du-layon-2023-dumnacus-vignerons.png,00195.png
196,https://www.vinatis.com/94281-fine_default/cotes-du-rhone-2023-domaine-de-la-guintrandy.png,00196.png
197,https://www.vinatis.com/86227-fine_default/rasteau-prestige-talisman-2020-romain-duvernay.png,00197.png
198,https://www.vinatis.com/95150-fine_default/sheep-sauvignon-blanc-2023-tussock-jumper.png,00198.png
199,https://www.vinatis.com/98257-fine_default/adunatio-2023-m-chapoutier.png,00199.png
200,https://www.vinatis.com/97844-fine_default/domaine-rouge-2023-domaine-de-fondreche.png,00200.png
201,https://www.vinatis.com/97881-fine_default/syrah-rose-2024-domaine-de-miselle.png,00201.png
202,https://www.vinatis.com/65866-fine_default/prosecco-doc-extra-dry-bio-savian.png,00202.png
203,https://www.vinatis.com/93159-fine_default/prosecco-doc-rose-millesimato-extra-dry-bio-2023-savian.png,00203.png
204,https://www.vinatis.com/94155-fine_default/terra-nostra-rouge-2022.png,00204.png
205,https://www.vinatis.com/97159-fine_default/falerio-2024-saladini-pilastri.png,00205.png
206,https://www.vinatis.com/96421-fine_default/9-degres-2024-maitres-vignerons-de-la-presqu-ile-de-saint-tropez.png,00206.png
207,https://www.vinatis.com/80665-fine_default/chenas-les-clochers-2022-vignerons-de-bel-air.png,00207.png
208,https://www.vinatis.com/93141-fine_default/moulin-a-vent-2022-domaine-du-mont-verrier.png,00208.png
209,https://www.vinatis.com/99322-fine_default/classic-2024-domaine-tariquet.png,00209.png
210,https://www.vinatis.com/85397-fine_default/mise-de-la-baronnie-saint-emilion-2020-baron-philippe-de-rothschild.png,00210.png
211,https://www.vinatis.com/89908-fine_default/viognier-sans-sulfites-ajoutes-2023-cuvee-secrete-domaines-paul-mas.png,00211.png
212,https://www.vinatis.com/94505-fine_default/finca-meixeman-2022-guimaro.png,00212.png
213,https://www.vinatis.com/96333-fine_default/primitivo-2024-caleo.png,00213.png
214,https://www.vinatis.com/91207-fine_default/orca-2022-marrenon.png,00214.png
215,https://www.vinatis.com/94204-fine_default/vieille-mule-blanc-2023-jeff-carrel.png,00215.png
216,https://www.vinatis.com/96547-fine_default/chardonnay-2024-domaine-gayda.png,00216.png
217,https://www.vinatis.com/97851-fine_default/mannara-pinot-grigio-rosato-2024-botter.png,00217.png
218,https://www.vinatis.com/90146-fine_default/saint-amour-2022-chateau-de-la-greffiere.png,00218.png
219,https://www.vinatis.com/97290-fine_default/petit-pont-rose-reserve-2024-domaines-robert-vic-preignes-le-vieux.png,00219.png
220,https://www.vinatis.com/89947-fine_default/haut-marin-n1-littorine-2023.png,00220.png
221,https://www.vinatis.com/80822-fine_default/villa-des-anges-sauvignon-blanc-2022-jeff-carrel.png,00221.png
222,https://www.vinatis.com/98330-fine_default/occultum-lapidem-2020-domaine-de-bila-haut.png,00222.png
223,https://www.vinatis.com/94243-fine_default/pech-cabrio-2021-chateau-vernede.png,00223.png
224,https://www.vinatis.com/96744-fine_default/rose-2024-umanu.png,00224.png
225,https://www.vinatis.com/96801-fine_default/cotes-du-rhone-rose-2024-xavier-vignon.png,00225.png
226,https://www.vinatis.com/96807-fine_default/pinot-noir-parcelles-2024-rethore-davy.png,00226.png
227,https://www.vinatis.com/96812-fine_default/la-tire-2023-jeff-carrel.png,00227.png
228,https://www.vinatis.com/97596-fine_default/diane-2024-maison-ventenac.png,00228.png
229,https://www.vinatis.com/87098-fine_default/villeclary-2022-lauran-cabaret.png,00229.png
230,https://www.vinatis.com/88886-fine_default/pinot-noir-2023-hubert-meyer.png,00230.png
231,https://www.vinatis.com/98036-fine_default/niellucciu-rose-2024-domaine-terra-vecchia.png,00231.png
232,https://www.vinatis.com/97394-fine_default/cotes-du-rhone-2022-e-guigal.png,00232.png
233,https://www.vinatis.com/92851-fine_default/garnacha-old-vine-organic-2023-bodegas-burgo-viejo.png,00233.png
234,https://www.vinatis.com/90000-fine_default/petit-chablis-cuvee-speciale-1923-2022-la-chablisienne.png,00234.png
235,https://www.vinatis.com/86774-fine_default/chateau-jeremie-terroir-des-corbieres-2021-domaines-paul-mas.png,00235.png
236,https://www.vinatis.com/98022-fine_default/cune-ecologico-2022-cvne.png,00236.png
237,https://www.vinatis.com/90128-fine_default/tradition-rose-2023-domaine-la-suffrene.png,00237.png
238,https://www.vinatis.com/97567-fine_default/syrah-2024-cellier-des-gorges-de-l-ardeche.png,00238.png
239,https://www.vinatis.com/74561-fine_default/parcelica-chica-2021-bodegas-antonio-candela.png,00239.png
240,https://www.vinatis.com/94328-fine_default/cote-mas-rouge-2023-syrah-grenache-domaines-paul-mas.png,00240.png
241,https://www.vinatis.com/42029-fine_default/pommard-1er-cru-2016-bouchard-pere-et-fils.png,00241.png
242,https://www.vinatis.com/96408-fine_default/malbec-2023-les-jamelles.png,00242.png
243,https://www.vinatis.com/96580-fine_default/cune-blanco-fermentado-en-barrica-2023-cvne.png,00243.png
244,https://www.vinatis.com/100568-fine_default/villa-des-anges-rose-2024-jeff-carrel.png,00244.png
245,https://www.vinatis.com/96899-fine_default/otre-primitivo-2023-cantine-teanum.png,00245.png
